r(t) - SetPoint; t - Tempo;e(t) - Erro;u(t) - Saído do Controlador;y(t) - Variável de Processo
1;38.8800000000005;1;1;5.88035670812609
1;38.9000000000005;1;1;5.8805957555827
1;38.9200000000005;1;1;5.88083432542217
1;38.9400000000005;1;1;5.88107241859878
1;38.9600000000005;1;1;5.88131003606491
1;38.9800000000005;1;1;5.88154717877103
1;39.0000000000005;1;1;5.8817838476657
1;39.0200000000005;1;1;5.88202004369561
1;39.0400000000005;1;1;5.88225576780553
1;39.0600000000005;1;1;5.88249102093837
1;39.0800000000005;1;1;5.88272580403513
1;39.1000000000005;1;1;5.88296011803496
1;39.1200000000005;1;1;5.88325235229484
1;39.1400000000005;1;1;5.88348561425054
1;39.1600000000005;1;1;5.88371841014855
1;39.1800000000005;1;1;5.88395074092004
1;39.2000000000005;1;1;5.88418260749433
1;39.2200000000005;1;1;5.8844140107989
1;39.2400000000005;1;1;5.88464495175936
1;39.2600000000005;1;1;5.88487543129948
1;39.2800000000005;1;1;5.88510545034117
1;39.3000000000005;1;1;5.8853350098045
1;39.3200000000005;1;1;5.88556411060772
1;39.3400000000006;1;1;5.88579275366723
1;39.3600000000006;1;1;5.88602093989761
1;39.3800000000006;1;1;5.88624867021159
1;39.4000000000006;1;1;5.8864759455201
1;39.4200000000006;1;1;5.88670276673224
1;39.4400000000006;1;1;5.88709861391202
1;39.4600000000006;1;1;5.88715505049474
1;39.4800000000006;1;1;5.88738051485423
1;39.5000000000006;1;1;5.88760552873564
1;39.5200000000006;1;1;5.88783009303901
1;39.5400000000006;1;1;5.8880542086626
1;39.5600000000006;1;1;5.88827787650288
1;39.5800000000006;1;1;5.88850109745452
1;39.6000000000006;1;1;5.88872387241039
1;39.6200000000006;1;1;5.88894620226161
1;39.6400000000006;1;1;5.88916808789749
1;39.6600000000006;1;1;5.88938953020558
1;39.6800000000006;1;1;5.88961053007163
1;39.7000000000006;1;1;5.88983108837966
1;39.7200000000006;1;1;5.8900512060119
1;39.7400000000006;1;1;5.89027088384881
1;39.7600000000006;1;1;5.89049012276911
1;39.7800000000006;1;1;5.89070892364976
1;39.8000000000006;1;1;5.89092728736596
1;39.8200000000006;1;1;5.89114521479116
1;39.8400000000006;1;1;5.89136270679707
1;39.8600000000006;1;1;5.89157976425367
1;39.8800000000006;1;1;5.89179638802918
1;39.9000000000006;1;1;5.89206655920442
1;39.9200000000006;1;1;5.89222833800118
1;39.9400000000006;1;1;5.89244366592548
1;39.9600000000006;1;1;5.8926585636243
1;39.9800000000007;1;1;5.89287303195723
1;40.0000000000007;1;1;5.89308707178214
1;40.0200000000007;1;1;5.8933006839552
1;40.0400000000007;1;1;5.89351386933085
1;40.0600000000007;1;1;5.89372662876184
1;40.0800000000007;1;1;5.8939389630992
1;40.1000000000007;1;1;5.89420378452674
1;40.1200000000007;1;1;5.8943623598887
1;40.1400000000007;1;1;5.89457342403442
1;40.1600000000007;1;1;5.89478406647369
1;40.1800000000007;1;1;5.8949942880491
1;40.2000000000007;1;1;5.89520408960151
1;40.2200000000007;1;1;5.89541347197015
1;40.2400000000007;1;1;5.89562243599253
1;40.2600000000007;1;1;5.89588305399431
1;40.2800000000007;1;1;5.89609107979118
1;40.3000000000007;1;1;5.89629868995223
1;40.3200000000007;1;1;5.89650588530791
1;40.3400000000007;1;1;5.89671266668698
1;40.3600000000007;1;1;5.89691903491659
1;40.3800000000007;1;1;5.8971249908222
1;40.4000000000007;1;1;5.89733053522763
1;40.4200000000007;1;1;5.89753566895507
1;40.4400000000007;1;1;5.89774039282505
1;40.4600000000007;1;1;5.89794470765646
1;40.4800000000007;1;1;5.89814861426657
1;40.5000000000007;1;1;5.898352113471
1;40.5200000000007;1;1;5.89855520608375
1;40.5400000000007;1;1;5.89875789291719
1;40.5600000000007;1;1;5.89896017478206
1;40.5800000000007;1;1;5.8991620524875
1;40.6000000000007;1;1;5.89936352684101
1;40.6200000000008;1;1;5.8995645986485
1;40.6400000000008;1;1;5.89976526871425
1;40.6600000000008;1;1;5.89996553784094
1;40.6800000000008;1;1;5.90016540682965
1;40.7000000000008;1;1;5.90036487647985
1;40.7200000000008;1;1;5.90056394758942
1;40.7400000000008;1;1;5.90076262095465
1;40.7600000000008;1;1;5.90096089737023
1;40.7800000000008;1;1;5.90115877762927
1;40.8000000000008;1;1;5.90135626252329
1;40.8200000000008;1;1;5.90155335284223
1;40.8400000000008;1;1;5.90175004937444
1;40.8600000000008;1;1;5.90194635290673
1;40.8800000000008;1;1;5.90214226422429
1;40.9000000000008;1;1;5.90233778411078
1;40.9200000000008;1;1;5.90253291334828
1;40.9400000000008;1;1;5.9027276527173
1;40.9600000000008;1;1;5.90292200299681
1;40.9800000000008;1;1;5.90311596496419
1;41.0000000000008;1;1;5.90330953939531
1;41.0200000000008;1;1;5.90350272706445
1;41.0400000000008;1;1;5.90369552874438
1;41.0600000000008;1;1;5.90388794520629
1;41.0800000000008;1;1;5.90412792524323
1;41.1000000000008;1;1;5.90427162555319
1;41.1200000000008;1;1;5.90446289097291
1;41.1400000000008;1;1;5.90465377424406
1;41.1600000000008;1;1;5.90484427613019
1;41.1800000000008;1;1;5.90503439739329
1;41.2000000000008;1;1;5.90522413879386
1;41.2200000000008;1;1;5.90541350109085
1;41.2400000000008;1;1;5.90560248504172
1;41.2600000000009;1;1;5.90583818408256
1;41.2800000000009;1;1;5.90602631951625
1;41.3000000000009;1;1;5.90621407905509
1;41.3200000000009;1;1;5.90640146345013
1;41.3400000000009;1;1;5.90658847345089
1;41.3600000000009;1;1;5.90677510980542
1;41.3800000000009;1;1;5.90696137326026
1;41.4000000000009;1;1;5.90714726456048
1;41.4200000000009;1;1;5.90733278444963
1;41.4400000000009;1;1;5.90751793366979
1;41.4600000000009;1;1;5.90770271296157
1;41.4800000000009;1;1;5.90788712306407
1;41.5000000000009;1;1;5.90820895459962
1;41.5200000000009;1;1;5.90830069976479
1;41.5400000000009;1;1;5.908438145605
1;41.5600000000009;1;1;5.9086210863121
1;41.5800000000009;1;1;5.90880366150342
1;41.6000000000009;1;1;5.90898587190927
1;41.6200000000009;1;1;5.90916771825849
1;41.6400000000009;1;1;5.90934920127846
1;41.6600000000009;1;1;5.90953032169511
1;41.6800000000009;1;1;5.90971108023293
1;41.7000000000009;1;1;5.90993652061445
1;41.7200000000009;1;1;5.91011646756629
1;41.7400000000009;1;1;5.91029605498388
1;41.7600000000009;1;1;5.91047528358557
1;41.7800000000009;1;1;5.91065415408827
1;41.8000000000009;1;1;5.91083266720747
1;41.8200000000009;1;1;5.91101082365722
1;41.8400000000009;1;1;5.91118862415015
1;41.8600000000009;1;1;5.91136606939745
1;41.8800000000009;1;1;5.91154316010891
1;41.900000000001;1;1;5.9117198969929
1;41.920000000001;1;1;5.91189628075636
1;41.940000000001;1;1;5.91207231210482
1;41.960000000001;1;1;5.91224799174241
1;41.980000000001;1;1;5.91242332037185
1;42.000000000001;1;1;5.91259829869446
1;42.020000000001;1;1;5.91277292741015
1;42.040000000001;1;1;5.91294720721743
1;42.060000000001;1;1;5.91312113881342
1;42.080000000001;1;1;5.91329472289385
1;42.100000000001;1;1;5.91346796015306
1;42.120000000001;1;1;5.91364085128399
1;42.140000000001;1;1;5.91381339697821
1;42.160000000001;1;1;5.91398559792591
1;42.180000000001;1;1;5.91415745481588
1;42.200000000001;1;1;5.91432896833556
1;42.220000000001;1;1;5.91450013917099
1;42.240000000001;1;1;5.91467096800687
1;42.260000000001;1;1;5.91484145552651
1;42.280000000001;1;1;5.91501160241185
1;42.300000000001;1;1;5.91518140934349
1;42.320000000001;1;1;5.91535087700066
1;42.340000000001;1;1;5.91552000606122
1;42.360000000001;1;1;5.9156887972017
1;42.380000000001;1;1;5.91585725109725
1;42.400000000001;1;1;5.91602536842169
1;42.420000000001;1;1;5.91619314984749
1;42.440000000001;1;1;5.91636059604578
1;42.460000000001;1;1;5.91652770768635
1;42.480000000001;1;1;5.91669448543763
1;42.500000000001;1;1;5.91686092996674
1;42.520000000001;1;1;5.91702704193946
1;42.5400000000011;1;1;5.91719282202025
1;42.5600000000011;1;1;5.9173582708722
1;42.5800000000011;1;1;5.91752338915713
1;42.6000000000011;1;1;5.91768817753551
1;42.6200000000011;1;1;5.91785263666649
1;42.6400000000011;1;1;5.91801676720791
1;42.6600000000011;1;1;5.91818056981628
1;42.6800000000011;1;1;5.91838486291896
1;42.7000000000011;1;1;5.91854793007161
1;42.7200000000011;1;1;5.91867001658872
1;42.7400000000011;1;1;5.91883251400396
1;42.7600000000011;1;1;5.91899468674915
1;42.7800000000011;1;1;5.91915653547298
1;42.8000000000011;1;1;5.91931806082284
1;42.8200000000011;1;1;5.91947926344484
1;42.8400000000011;1;1;5.91964014398378
1;42.8600000000011;1;1;5.9198007030832
1;42.8800000000011;1;1;5.91996094138532
1;42.9000000000011;1;1;5.9201607891181
1;42.9200000000011;1;1;5.92036013785556
1;42.9400000000011;1;1;5.92047950809871
1;42.9600000000011;1;1;5.92059869942072
1;42.9800000000011;1;1;5.92075734332509
1;43.0000000000011;1;1;5.92091567025873
1;43.0200000000011;1;1;5.92107368085495
1;43.0400000000011;1;1;5.92127075021348
1;43.0600000000011;1;1;5.92142805135947
1;43.0800000000011;1;1;5.92158503821756
1;43.1000000000011;1;1;5.92174171141571
1;43.1200000000011;1;1;5.92189807158059
1;43.1400000000011;1;1;5.92205411933765
1;43.1600000000011;1;1;5.92220985531109
1;43.1800000000012;1;1;5.92236528012385
1;43.2000000000012;1;1;5.92252039439762
1;43.2200000000012;1;1;5.92267519875287
1;43.2400000000012;1;1;5.92282969380881
1;43.2600000000012;1;1;5.92298388018343
1;43.2800000000012;1;1;5.92313775849346
1;43.3000000000012;1;1;5.92329132935442
1;43.3200000000012;1;1;5.92344459338059
1;43.3400000000012;1;1;5.92359755118504
1;43.3600000000012;1;1;5.92375020337959
1;43.3800000000012;1;1;5.92390255057486
1;43.4000000000012;1;1;5.92405459338022
1;43.4200000000012;1;1;5.92420633240386
1;43.4400000000012;1;1;5.92435776825272
1;43.4600000000012;1;1;5.92450890153256
1;43.4800000000012;1;1;5.9246597328479
1;43.5000000000012;1;1;5.92481026280208
1;43.5200000000012;1;1;5.9249604919972
1;43.5400000000012;1;1;5.92511042103419
1;43.5600000000012;1;1;5.92526005051277
1;43.5800000000012;1;1;5.92540938103145
1;43.6000000000012;1;1;5.92555841318755
1;43.6200000000012;1;1;5.9257071475772
1;43.6400000000012;1;1;5.92585558479535
1;43.6600000000012;1;1;5.92600372543574
1;43.6800000000012;1;1;5.92615157009093
1;43.7000000000012;1;1;5.92629911935231
1;43.7200000000012;1;1;5.92648314143048
1;43.7400000000012;1;1;5.92663002821188
1;43.7600000000012;1;1;5.92677662151329
1;43.7800000000012;1;1;5.92692292192109
1;43.8000000000012;1;1;5.92706893002048
1;43.8200000000013;1;1;5.92721464639549
1;43.8400000000013;1;1;5.92736007162899
1;43.8600000000013;1;1;5.92750520630268
1;43.8800000000013;1;1;5.9276500509971
1;43.9000000000013;1;1;5.92779460629163
1;43.9200000000013;1;1;5.92793887276448
1;43.9400000000013;1;1;5.92808285099273
1;43.9600000000013;1;1;5.92822654155229
1;43.9800000000013;1;1;5.92836994501792
1;44.0000000000013;1;1;5.92851306196323
1;44.0200000000013;1;1;5.9286558929607
1;44.0400000000013;1;1;5.92879843858164
1;44.0600000000013;1;1;5.92894069939624
1;44.0800000000013;1;1;5.92908267597354
1;44.1000000000013;1;1;5.92922436888146
1;44.1200000000013;1;1;5.92936577868675
1;44.1400000000013;1;1;5.92950690595507
1;44.1600000000013;1;1;5.92964775125092
1;44.1800000000013;1;1;5.92978831513767
1;44.2000000000013;1;1;5.9299285981776
1;44.2200000000013;1;1;5.93006860093182
1;44.2400000000013;1;1;5.93020832396035
1;44.2600000000013;1;1;5.93034776782209
1;44.2800000000013;1;1;5.9304869330748
1;44.3000000000013;1;1;5.93062582027516
1;44.3200000000013;1;1;5.9307644299787
1;44.3400000000013;1;1;5.93093730272278
1;44.3600000000013;1;1;5.931040819112
1;44.3800000000013;1;1;5.93117859964731
1;44.4000000000013;1;1;5.93131610489693
1;44.4200000000013;1;1;5.93145333541088
1;44.4400000000013;1;1;5.93159029173808
1;44.4600000000014;1;1;5.93172697442635
1;44.4800000000014;1;1;5.93186338402244
1;44.5000000000014;1;1;5.93203351281278
1;44.5200000000014;1;1;5.93213538611948
1;44.5400000000014;1;1;5.93227097970846
1;44.5600000000014;1;1;5.93244009078227
1;44.5800000000014;1;1;5.93254135467918
1;44.6000000000014;1;1;5.93267613714244
1;44.6200000000014;1;1;5.93281065031015
1;44.6400000000014;1;1;5.93294489472037
1;44.6600000000014;1;1;5.93307887091008
1;44.6800000000014;1;1;5.93321257941518
1;44.7000000000014;1;1;5.93334602077052
1;44.7200000000014;1;1;5.93347919550984
1;44.7400000000014;1;1;5.93361210416587
1;44.7600000000014;1;1;5.93374474727021
1;44.7800000000014;1;1;5.93387712535346
1;44.8000000000014;1;1;5.93400923894513
1;44.8200000000014;1;1;5.93414108857366
1;44.8400000000014;1;1;5.93427267476646
1;44.8600000000014;1;1;5.93440399804987
1;44.8800000000014;1;1;5.93453505894918
1;44.9000000000014;1;1;5.93466585798864
1;44.9200000000014;1;1;5.93479639569145
1;44.9400000000014;1;1;5.93495920111066
1;44.9600000000014;1;1;5.93508915271352
1;44.9800000000014;1;1;5.9352188446729
1;45.0000000000014;1;1;5.93534827750757
1;45.0200000000014;1;1;5.93547745173527
1;45.0400000000014;1;1;5.93560636787269
1;45.0600000000014;1;1;5.9357350264355
1;45.0800000000014;1;1;5.93586342793832
1;45.1000000000015;1;1;5.93599157289477
1;45.1200000000015;1;1;5.93611946181743
1;45.1400000000015;1;1;5.93624709521785
1;45.1600000000015;1;1;5.93637447360657
1;45.1800000000015;1;1;5.9365015974931
1;45.2000000000015;1;1;5.93662846738593
1;45.2200000000015;1;1;5.93675508379254
1;45.2400000000015;1;1;5.93688144721941
1;45.2600000000015;1;1;5.93700755817198
1;45.2800000000015;1;1;5.9371334171547
1;45.3000000000015;1;1;5.93725902467101
1;45.3200000000015;1;1;5.93738438122333
1;45.3400000000015;1;1;5.93750948731309
1;45.3600000000015;1;1;5.93763434344072
1;45.3800000000015;1;1;5.93775895010564
1;45.4000000000015;1;1;5.93788330780627
1;45.4200000000015;1;1;5.93800741704005
1;45.4400000000015;1;1;5.93813127830342
1;45.4600000000015;1;1;5.93825489209182
1;45.4800000000015;1;1;5.93837825889971
1;45.5000000000015;1;1;5.93850137922055
1;45.5200000000015;1;1;5.93862425354682
1;45.5400000000015;1;1;5.93874688237003
1;45.5600000000015;1;1;5.93886926618069
1;45.5800000000015;1;1;5.93899140546832
1;45.6000000000015;1;1;5.9391133007215
1;45.6200000000015;1;1;5.9392349524278
1;45.6400000000015;1;1;5.93935636107383
1;45.6600000000015;1;1;5.93947752714522
1;45.6800000000015;1;1;5.93959845112664
1;45.7000000000015;1;1;5.93971913350179
1;45.7200000000015;1;1;5.93983957475339
1;45.7400000000016;1;1;5.9399597753632
1;45.7600000000016;1;1;5.94013962612608
1;45.7800000000016;1;1;5.94022934937763
1;45.8000000000016;1;1;5.94031893814519
1;45.8200000000016;1;1;5.94043818098631
1;45.8400000000016;1;1;5.94055718558008
1;45.8600000000016;1;1;5.94067595240251
1;45.8800000000016;1;1;5.94082407728825
1;45.9000000000016;1;1;5.94094231086069
1;45.9200000000016;1;1;5.94106030820229
1;45.9400000000016;1;1;5.94117806978505
1;45.9600000000016;1;1;5.94129559608001
1;45.9800000000016;1;1;5.94141288755727
1;46.0000000000016;1;1;5.94155917240613
1;46.0200000000016;1;1;5.94164676793445
1;46.0400000000016;1;1;5.94176335776988
1;46.0600000000016;1;1;5.94187971465867
1;46.0800000000016;1;1;5.94199583906624
1;46.1000000000016;1;1;5.94211173145708
1;46.1200000000016;1;1;5.94222739229478
1;46.1400000000016;1;1;5.94234282204196
1;46.1600000000016;1;1;5.94245802116036
1;46.1800000000016;1;1;5.94257299011077
1;46.2000000000016;1;1;5.94268772935306
1;46.2200000000016;1;1;5.94280223934619
1;46.2400000000016;1;1;5.9429165205482
1;46.2600000000016;1;1;5.94303057341622
1;46.2800000000016;1;1;5.94314439840645
1;46.3000000000016;1;1;5.94325799597421
1;46.3200000000016;1;1;5.94337136657387
1;46.3400000000016;1;1;5.94348451065892
1;46.3600000000016;1;1;5.94359742868195
1;46.3800000000017;1;1;5.9437101210946
1;46.4000000000017;1;1;5.94382258834767
1;46.4200000000017;1;1;5.94393483089102
1;46.4400000000017;1;1;5.94404684917361
1;46.4600000000017;1;1;5.94415864364353
1;46.4800000000017;1;1;5.94427021474795
1;46.5000000000017;1;1;5.94440936520054
1;46.5200000000017;1;1;5.94452043536295
1;46.5400000000017;1;1;5.94463128360703
1;46.5600000000017;1;1;5.94474191037617
1;46.5800000000017;1;1;5.94485231611288
1;46.6000000000017;1;1;5.94496250125878
1;46.6200000000017;1;1;5.94507246625462
1;46.6400000000017;1;1;5.94518221154024
1;46.6600000000017;1;1;5.94529173755463
1;46.6800000000017;1;1;5.94540104473591
1;46.7000000000017;1;1;5.94551013352129
1;46.7200000000017;1;1;5.94561900434713
1;46.7400000000017;1;1;5.94572765764892
1;46.7600000000017;1;1;5.94583609386126
1;46.7800000000017;1;1;5.94594431341791
1;46.8000000000017;1;1;5.94605231675174
1;46.8200000000017;1;1;5.94616010429476
1;46.8400000000017;1;1;5.94626767647813
1;46.8600000000017;1;1;5.94637503373214
1;46.8800000000017;1;1;5.9464821764862
1;46.9000000000017;1;1;5.94658910516891
1;46.9200000000017;1;1;5.94669582020796
1;46.9400000000017;1;1;5.94680232203022
1;46.9600000000017;1;1;5.9469086110617
1;46.9800000000017;1;1;5.94701468772755
1;47.0000000000017;1;1;5.94712055245208
1;47.0200000000018;1;1;5.94722620565875
1;47.0400000000018;1;1;5.94733164777018
1;47.0600000000018;1;1;5.94743687920812
1;47.0800000000018;1;1;5.94754190039351
1;47.1000000000018;1;1;5.94764671174644
1;47.1200000000018;1;1;5.94775131368614
1;47.1400000000018;1;1;5.94785570663102
1;47.1600000000018;1;1;5.94795989099867
1;47.1800000000018;1;1;5.94811577737918
1;47.2000000000018;1;1;5.94819354537254
1;47.2200000000018;1;1;5.94829705473792
1;47.2400000000018;1;1;5.94840035729146
1;47.2600000000018;1;1;5.94850345344636
1;47.2800000000018;1;1;5.948606343615
1;47.3000000000018;1;1;5.94870902820895
1;47.3200000000018;1;1;5.94881150763894
1;47.3400000000018;1;1;5.9489137823149
1;47.3600000000018;1;1;5.94901585264591
1;47.3800000000018;1;1;5.94911771904027
1;47.4000000000018;1;1;5.94921938190544
1;47.4200000000018;1;1;5.9493461748934
1;47.4400000000018;1;1;5.94942209867399
1;47.4600000000018;1;1;5.94952315338824
1;47.4800000000018;1;1;5.94962400619504
1;47.5000000000018;1;1;5.94972465749779
1;47.5200000000018;1;1;5.94982510769912
1;47.5400000000018;1;1;5.9499253572008
1;47.5600000000018;1;1;5.95002540640384
1;47.5800000000018;1;1;5.95012525570845
1;47.6000000000018;1;1;5.95022490551401
1;47.6200000000018;1;1;5.95032435621913
1;47.6400000000018;1;1;5.9504236082216
1;47.6600000000019;1;1;5.95052266191844
1;47.6800000000019;1;1;5.95062151770587
1;47.7000000000019;1;1;5.9507201759793
1;47.7200000000019;1;1;5.95081863713336
1;47.7400000000019;1;1;5.95091690156191
1;47.7600000000019;1;1;5.951014969658
1;47.7800000000019;1;1;5.9511128418139
1;47.8000000000019;1;1;5.95121051842111
1;47.8200000000019;1;1;5.95130799987033
1;47.8400000000019;1;1;5.95140528655148
1;47.8600000000019;1;1;5.95150237885371
1;47.8800000000019;1;1;5.95159927716539
1;47.9000000000019;1;1;5.95169598187411
1;47.9200000000019;1;1;5.9517924933667
1;47.9400000000019;1;1;5.9518888120292
1;47.9600000000019;1;1;5.95200893977687
1;47.9800000000019;1;1;5.95210482597916
1;48.0000000000019;1;1;5.95222441436644
1;48.0200000000019;1;1;5.95229602402422
1;48.0400000000019;1;1;5.95239133663179
1;48.0600000000019;1;1;5.95248645880465
1;48.0800000000019;1;1;5.95258139092327
1;48.1000000000019;1;1;5.9526761333674
1;48.1200000000019;1;1;5.952770686516
1;48.1400000000019;1;1;5.95286505074728
1;48.1600000000019;1;1;5.9529592264387
1;48.1800000000019;1;1;5.95305321396697
1;48.2000000000019;1;1;5.95314701370803
1;48.2200000000019;1;1;5.95324062603708
1;48.2400000000019;1;1;5.95333405132857
1;48.2600000000019;1;1;5.9534272899562
1;48.2800000000019;1;1;5.95352034229294
1;48.300000000002;1;1;5.95361320871098
1;48.320000000002;1;1;5.95370588958179
1;48.340000000002;1;1;5.9537983852761
1;48.360000000002;1;1;5.95389069616389
1;48.380000000002;1;1;5.9539828226144
1;48.400000000002;1;1;5.95407476499615
1;48.420000000002;1;1;5.95416652367689
1;48.440000000002;1;1;5.95425809902367
1;48.460000000002;1;1;5.95434949140278
1;48.480000000002;1;1;5.95444070117979
1;48.500000000002;1;1;5.95453172871955
1;48.520000000002;1;1;5.95462257438616
1;48.540000000002;1;1;5.95471323854301
1;48.560000000002;1;1;5.95480372155276
1;48.580000000002;1;1;5.95489402377733
1;48.600000000002;1;1;5.95498414557793
1;48.620000000002;1;1;5.95507408731506
1;48.640000000002;1;1;5.95516384934847
1;48.660000000002;1;1;5.95525343203723
1;48.680000000002;1;1;5.95534283573965
1;48.700000000002;1;1;5.95543206081335
1;48.720000000002;1;1;5.95552110761524
1;48.740000000002;1;1;5.9556099765015
1;48.760000000002;1;1;5.95569866782761
1;48.780000000002;1;1;5.95580928283167
1;48.800000000002;1;1;5.95589757594347
1;48.820000000002;1;1;5.95598569264551
1;48.840000000002;1;1;5.95607363329026
1;48.860000000002;1;1;5.95616139822948
1;48.880000000002;1;1;5.95624898781424
1;48.900000000002;1;1;5.95633640239489
1;48.920000000002;1;1;5.9564236423211
1;48.9400000000021;1;1;5.95651070794181
1;48.9600000000021;1;1;5.9565975996053
1;48.9800000000021;1;1;5.95668431765913
1;49.0000000000021;1;1;5.95677086245017
1;49.0200000000021;1;1;5.95685723432461
1;49.0400000000021;1;1;5.95694343362792
1;49.0600000000021;1;1;5.95702946070491
1;49.0800000000021;1;1;5.95711531589969
1;49.1000000000021;1;1;5.95720099955567
1;49.1200000000021;1;1;5.95728651201559
1;49.1400000000021;1;1;5.95737185362151
1;49.1600000000021;1;1;5.95745702471478
1;49.1800000000021;1;1;5.9575420256361
1;49.2000000000021;1;1;5.95762685672546
1;49.2200000000021;1;1;5.95771151832219
1;49.2400000000021;1;1;5.95781710748494
1;49.2600000000021;1;1;5.95788033439167
1;49.2800000000021;1;1;5.95796448953969
1;49.3000000000021;1;1;5.95804847654561
1;49.3200000000021;1;1;5.95813229574538
1;49.3400000000021;1;1;5.95821594747427
1;49.3600000000021;1;1;5.9582994320669
1;49.3800000000021;1;1;5.95838274985721
1;49.4000000000021;1;1;5.95846590117845
1;49.4200000000021;1;1;5.95854888636325
1;49.4400000000021;1;1;5.95863170574354
1;49.4600000000021;1;1;5.95873499731092
1;49.4800000000021;1;1;5.95879684841503
1;49.5000000000021;1;1;5.9588791723668
1;49.5200000000021;1;1;5.95896133183522
1;49.5400000000021;1;1;5.9590433271489
1;49.5600000000021;1;1;5.95912515863584
1;49.5800000000022;1;1;5.95922721811175
1;49.6000000000022;1;1;5.95928833143813
1;49.6200000000022;1;1;5.95938998349152
1;49.6400000000022;1;1;5.95947112235863
1;49.6600000000022;1;1;5.95955209911016
1;49.6800000000022;1;1;5.95963291407004
1;49.7000000000022;1;1;5.95971356756153
1;49.7200000000022;1;1;5.95979405990723
1;49.7400000000022;1;1;5.95987439142911
1;49.7600000000022;1;1;5.95995456244851
1;49.7800000000022;1;1;5.96003457328611
1;49.8000000000022;1;1;5.96011442426194
1;49.8200000000022;1;1;5.96019411569542
1;49.8400000000022;1;1;5.96027364790531
1;49.8600000000022;1;1;5.96037283974409
1;49.8800000000022;1;1;5.9604322359262
1;49.9000000000022;1;1;5.96051129237154
1;49.9200000000022;1;1;5.96059019086201
1;49.9400000000022;1;1;5.96066893171319
1;49.9600000000022;1;1;5.96074751524004
1;49.9800000000022;1;1;5.9608259417569
1;50.0000000000022;1;1;5.96092375458553
